0,0,0,0
0.9326913356781006,1.0,0.17319069802761078,1.628829636501905e-06
0.9950864315032959,0.9765625,0.01720842905342579,0.031524501740932465
0.9975062012672424,1.0,0.010205218568444252,0.0
0.9959012269973755,1.0,0.016615843400359154,0.0
0.9978518486022949,1.0,0.00814443826675415,0.0
0.9976049661636353,1.0,0.00879454892128706,0.00043985366937704384
0.9988641738891602,1.0,0.004177611321210861,0.0
0.9987654089927673,1.0,0.005659656599164009,0.0
0.9991111159324646,1.0,0.0029807924292981625,0.0
0.998370349407196,1.0,0.0068959123454988,0.0
0.9987901449203491,1.0,0.004454458132386208,2.3283032390963854e-08
0.9978024959564209,1.0,0.009936453774571419,0.0
0.9997283816337585,1.0,0.001534135895781219,0.0
0.9991111159324646,1.0,0.00504485797137022,0.0
0.9999505877494812,1.0,0.00011216350685572252,0.0
1.0,1.0,2.633986878208816e-05,0.0
0.9982715845108032,1.0,0.007680664770305157,0.0
0.9988148212432861,1.0,0.003683278104290366,0.0
0.9998765587806702,1.0,0.0006070550298318267,0.0
0.9994074106216431,1.0,0.004158138297498226,0.0
0.9999505877494812,1.0,0.0001387668016832322,0.0
1.0,1.0,6.2959502429293934e-06,0.0
1.0,1.0,1.5736003433630685e-06,0.0
1.0,1.0,7.598369506922609e-07,0.0
1.0,1.0,3.6734093100676546e-07,0.0
1.0,1.0,1.538937368650295e-07,0.0
1.0,1.0,7.261786549861426e-08,0.0
1.0,1.0,3.475800980368149e-08,0.0
1.0,1.0,1.5976761247316063e-08,0.0
1.0,1.0,7.708813143381121e-09,0.0
1.0,1.0,3.873551701616407e-09,0.0
1.0,1.0,2.0574606462986367e-09,0.0
1.0,1.0,1.1273360023267287e-09,0.0
1.0,1.0,6.357824822167402e-10,0.0
1.0,1.0,3.76760095344153e-10,0.0
1.0,1.0,2.2075789807285418e-10,0.0
1.0,1.0,1.2656786729792202e-10,0.0
1.0,1.0,8.241628907112997e-11,0.0
1.0,1.0,4.4151581696239006e-11,0.0
1.0,1.0,4.1208144535564983e-11,0.0
1.0,1.0,2.3547512897903466e-11,0.0
1.0,1.0,1.7660633372384993e-11,0.0
1.0,1.0,8.830316686192496e-12,0.0
1.0,1.0,8.830316686192496e-12,0.0
1.0,1.0,5.886878224475867e-12,0.0
1.0,1.0,2.9434391122379333e-12,0.0
1.0,1.0,2.9434391122379333e-12,0.0
1.0,1.0,2.9434391122379333e-12,0.0
1.0,1.0,0.0,0.0
1.0,1.0,0.0,0.0
